clean_name,quality
mitteilungen des regensburger verbunds für werbeforschung,0
ruralia,0
review of keynesian economics,1
matrix biology plus,1
studia semiotyczne,1
international journal of sport culture and science,0
language documentation and description,2
limnological review,1
online journal of complementary & alternative medicine,0
open journal of astrophysics,1
scandinavian journal of military studies,1
planext,1
ieee open journal of antennas and propagation,1
"international journal of banking, accounting and finance",1
journal of competitiveness,1
international symposium on communications and information technologies,1
journal of didactics of philosophy,1
architecture and culture,2
international journal of geo-engineering,1
journal of animal ethics,1
infomat,1
circuit,1
brain communications,1
journal of illustration,1
the lancet : digital health,3
annals of the polish association of agricultural and agribusiness economists,0
contemporary economics,1
acta via serica,1
revista odeere,0
conflict and health,1
journal of humanitarian affairs,1
journal of international humanitarian action,1
journal of muslims in europe,1
tranel,0
journal of audiovisual translation,1
therapeutic advances in psychopharmacology,1
international journal on social and education sciences,1
international studies,1
comedy studies,1
current opinion in electrochemistry,1
ushus journal of business management,0
international journal of learning analytics and artificial intelligence for education,1
art communication & popculture,1
kriosfera zemli,0
"stepp: socialinė teorija, empirija, politika ir praktika",1
zaozhi kexue yu jishu,0
photonic sensors,1
mision juridica,1
journal of landscape ecology,1
tesela,0
pad,1
paraninfo digital,1
naučnyj žurnal kubanskogo gosudarstvennogo agrarnogo universiteta,0
vestnik samarskogo gosudarstvennogo tehničeskogo universiteta. seriâ: fiziko-matematičeskie nauki,0
journal of injury and violence research,0
journal of sustainable architecture and civil engineering,1
widening participation and lifelong learning,1
journalism education,1
neuronal signaling,1
"journal of education in science, environment and health",1
journal of ethnic and cultural studies,1
the international journal of sport and society,1
journal of florida studies,0
"urban, planning and transport research",1
journal of women's health care,0
karikyuramu kenkyu,0
journal of food measurement and characterization,1
kuckuck,0
izvestiâ nacionalʹnoj akademii nauk respubliki kazahstan. seriâ obŝestvennyh i gumanitarnyh nauk,0
archives of design research,1
journal of territorial and maritime studies,1
parallèles,1
teoria muzyki,1
nepreryvnoe obrazovanie: xxi vek,1
zapiski instituta istorii materialʹnoj kulʹtury ran,0
rodnoj âzyk,0
èkologiâ âzyka i kommunikativnaâ praktika,0
european heart journal: case reports,1
the beethoven journal,0
studium educationis,0
žurnal sibirskogo federalʹnogo universiteta : himiâ,0
journal of critical thought & praxis,0
vivlīoḟika,1
review of contemporary business research,0
journal of central banking theory and practice,1
journal of tourism and hospitality management,0
journal of applied and computational mechanics,1
l'europe en formation,1
journal of insect biodiversity and systematics,1
linguistique et langues africaines,1
seinen shinrigaku kenkyū,0
journal of computational social science,1
publicum,0
journal of experimental agriculture international,1
journal of vascular surgery cases and innovative techniques,0
scientia moralitas,1
jb & js open access,1
north american journal of celtic studies,1
rutgers business review,0
political research exchange,1
international journal of reproductive biomedicine,0
smart and sustainable manufacturing systems,1
sustainable earth,1
nature machine intelligence,2
marmara iktisat dergisi,0
viaggiatori,0
nordisk tidsskrift for utdanning og praksis,1
"nordic journal of arts, culture and health",1
society register,1
linguistic frontiers,1
journal of romanticism,1
media theory,1
spafa journal,1
watershed ecology and the environment,1
youth and globalization,1
transportation research interdisciplinary perspectives,1
matter,1
scandia,1
pós-limiar,0
recent progress in materials,0
psychology research and applications,0
physical review research,1
clean air journal,1
raumforschung und raumordnung,1
allergo-journal,1
indian journal of palliative care,0
international journal of medical and health sciences,0
international journal of mechanical engineering and robotics research,0
international business and global economy,0
workforce education forum,0
international journal of english language teaching,0
geochemical perspectives letters,2
the journal of hand surgery : asian-pacific volume,1
clinics in surgery,0
atmospheric environment x,1
computing and software for big science,1
ethics & bioethics,1
faseb bioadvances,0
journal for the study of spirituality,1
journal of 3d printing in medicine,0
journal of international humanitarian legal studies,1
european pharmaceutical law review,1
acta universitatis lodziensis : folia iuridica,0
ciência da madeira,0
dalloz ip/it,0
digest : journal of diversity and gender studies,1
èkonomika regiona,0
"environmental nanotechnology, monitoring & management",1
global sustainability,1
international journal of emerging electric power systems,0
journal of ecological engineering,1
journal of education advancement & marketing,0
journal of environmental informatics letters,1
zapiski gornogo instituta,1
the journal of the european pentecostal theological association,1
juridica international,0
open journal of anesthesiology,0
phytopathology research,1
critical social work,1
ikat,1
comparative & international higher education,1
journal of electronic science and technology,0
journal of media critiques,0
marketing ì menedžment ìnnovacìj,0
the open chemical engineering journal,0
farmakeutikī,0
research in world economy,0
revista latinoamericana de educación inclusiva,1
santander art & culture law review,1
sci,0
scientific african,1
fazhi yu shehui,0
seminars in thoracic and cardiovascular surgery,0
sport sciences for health,1
surgical case reports,0
teisės apžvalga,0
the journal of play in adulthood,0
the open allergy journal,0
teološki pogledi,1
theology,1
eurup,0
annals of blood,0
cahiers internationaux de sociolinguistique,0
folia medica,0
global reproductive health,1
journal of developmental biology,1
nature reviews physics,2
research and practice in thrombosis and haemostasis,1
transgender health,1
veterinary medicine,0
abant i̇zzet baysal üniversitesi eğitim fakültesi dergisi,0
al-ḥaṣād,0
"annales universitatis mariae curie-skłodowska : sectio k, politologia",0
doklady akademii nauk : rossijskaâ akademiâ nauk,0
entomologische blätter für biologie und systematik der käfer,0
fteval journal for research and technology policy evaluation,0
italianistica debreceniensis,1
journal of comparative literature and aesthetics,0
kulturhistoriske studier i centralitet,0
nordic journal of media studies,1
pedagógusképzés,0
yearbook of international disaster law,1
gdańskie studia prawnicze,0
credit and capital markets,1
international journal of bullying prevention,1
journal of banking regulation,1
montenegrin journal of sports science and medicine,1
russian journal of money and finance,1
sustainable construction materials and technologies,0
proceedings of the association for library and information science education annual conference,0
proceedings of the international association of maritime universities conference,0
conference proceedings (annual kurultai of the endagered cultural heritage),0
shinpojiumu,0
proceedings of the international institute of space law,0
atlantis studies in uncertainty modelling.,0
vzdělávání dospělých ....,0
collection fruitrop thema,0
"proceedings of the world congress on momentum, heat and mass transfer.",0
merenkulkualan koulutus- ja tutkimuskeskuksen julkaisuja.,0
journal of urbanism,2
le sans-visage,0
acm transactions on the internet of things,1
compositionality,1
journal for the psychology of language learning.,0
archaeology of food and foodways.,0
journal of digital social research,1
journal of white collar and corporate crime,1
engineering research express,1
one earth,2
"international journal on engineering, science and technology",1
research in arts and education,1
environmental pollutants & bioavailability,1
journal of asian public policy,1
diseña,1
engineering reports,1
revista internacional de ciencias del deporte,0
problemy polityki społecznej,0
eureka: physics and engineering,1
eureka: social and humanities,1
eureka: health sciences,0
eureka: life sciences,0
journal of digital media & policy,1
asian-pacific journal of second and foreign language education,1
entomologie heute,0
ideology and politics journal,1
uluslararası tarım araştırmalarında yenilikçi yaklaşımlar dergisi,0
dialogue,1
acta psychologica sinica,1
transactions of the association of european schools of planning,1
digital culture & education,1
economie et statistique,1
journal of perinatal education,1
progress in energy,0
aesthetica universalis,0
svmma,1
international journal of renewable energy technology,0
fitispos international journal,0
han'gug yangbong haghoeji,0
"endocrinology, diabetes & metabolism",1
acs materials letters,1
international journal of business and administrative studies,1
actuators,1
sciencerise. pedagogical education,1
cities & health,1
antennae,1
vs,1
harvard data science review,0
lo squaderno,1
nordic journal of european law,1
bulletin of applied economics,1
the journal of literary onomastics,0
organization leadership and development quarterly,0
chemical engineering science x,1
evidence based library and information practice,1
frontiers in artificial intelligence,1
journal of international dispute settlement,1
journal of structural integrity and maintenance,1
bmc materials,1
sage open nursing,1
journal of higher education outreach and engagement,0
cahiers de l'institut du moyen-âge grec et latin,1
indian journal of commerce and management studies,0
current rheumatology reports,1
indian economic journal,1
vaccines,1
europe and the world,1
npj science of food,2
journal of praxis in higher education,1
technium social sciences journal,0
pulse,1
evergreen,0
bmc rheumatology,1
qualitative research in financial markets,1
micro & macro marketing,0
ekonomicko-manažérske spektrum,1
avian research,1
socio-ecological practice research,1
osteoarthritis and cartilage open,1
journal of contemporary education theory & research,1
online journal of art and design,1
ibai-publishing,0
educating the young child,1
moroccan journal of chemistry,0
australian planner,1
archa verbi,1
global journal of transformative education,0
radical orthodoxy,1
complex & intelligent systems,1
chôra,1
journal of greco-roman christianity and judaism,0
mayéutica,0
the princeton theological review,0
fordham journal of corporate & financial law,1
annales theologici,0
acta ludologica,0
"law, innovation and technology",2
international journal of technoethics,1
energy conversion and management x,1
ocean science journal,1
ristal,1
journal of posthuman studies,1
pelastusopiston julkaisu : d-sarja,0
nova et vetera,1
press start,0
journal of sound and music in games,1
borders in globalization review,1
abdominal radiology,1
acm transactions on computing for healthcare,1
acrn journal of finance and risk perspectives,1
acta mathematica hungarica,1
african review of economics and finance,1
alexandria engineering journal,1
annals of functional analysis,1
applied computer systems,1
arx tavastica,0
athens journal of law,1
practical papers for the bible translator,1
no to hattatsu,0
ca' foscari japanese studies,1
ciencia e ingeniería,0
nar genomics and bioinformatics,1
ophthalmology glaucoma,1
journal of literary education,0
teaching anthropology,1
digital philology,1
chinese political science review,1
springer proceedings in advanced robotics,1
"tampere studies in language, translation and literature",0
open praxis,0
contemporary philosophies and theories in education,1
habaršysy - a̋l-farabi atyndaġy k̦azak̦ memlekettik u̇lttyk̦ universitetì. fizika seriâsy,0
palgrave studies in gender and education,1
environmental law review,1
journal of inflammation research,1
ethnobotany research and applications,1
international breastfeeding journal,1
toxics,1
sustainable chemistry and pharmacy,1
the journal of holocaust research,1
populism,1
translational lung cancer research,1
visceral medicine,1
oncology and therapy,1
suomen urheiluhistoriallisen seuran julkaisusarja,0
maritime business review,1
international journal of collaborative practices,1
frontiers of architectural research,2
italian americana,0
informatik-spektrum,0
energy engineering,0
revista española de financiación y contabilidad,1
cvetnye metally,0
pomorania antiqua,0
indian journal of community medicine,1
physiology and molecular biology of plants,1
international journal of genomics and proteomics,0
"peace economics, peace science, and public policy",1
työn tuuli,0
archivos de cardiología de méxico,0
"latvijas zinātn̦u akadēmijas vēstis. a dal̦a, humanitārās zinātnes",1
cochlear implants international,1
italian labour law e-journal,1
revista lusófona de educação,0
virologica sinica,1
informacionno-upravlâûŝie sistemy,1
international journal of instruction,0
"zbornik radova - geografski institut ""jovan cvijić""",1
földtani közlöny,1
current reviews in musculoskeletal medicine,1
health information science and systems,1
journal of personalized medicine,1
frontiers of optoelectronics,1
the horticulture journal,1
jbjs reviews,1
educació social,0
current developments in nutrition,1
journal of manufacturing and materials processing,1
perspectives in ecology and conservation,1
cancer reports,1
acs pharmacology & translational science,1
zeki sistemler teori ve uygulamaları dergisi,0
international journal of mathematics for industry,1
publications of the ictm study group on music archaeology,1
ieee international instrumentation and measurement technology conference,1
samfunnsøkonomen,0
russian agricultural sciences,0
neuro-oncology practice,1
npj biofilms and microbiomes,1
international journal of quantitative and qualitative research methods,0
bulletin of the transilvania university of braşov. series vii social sciences. law,0
journal of intelligence,1
parkinson's disease,1
international neurourology journal,0
journal of pharmaceutical analysis,1
"numerical algebra, control and optimization",1
studies in gothic fiction,1
journal of accounting and finance,0
translational vision science & technology,1
education in medicine journal,0
journal of environmental studies and sciences,1
stochastics and partial differential equations,1
manufacturing letters,1
todomodo,0
seismograf/dmt,1
international journal of advanced trends in computer science and engineering,0
the world journal of men's health,1
widok,1
soil science annual,1
archidoct,1
journal of fungi,2
international journal of genomics,0
movement disorders clinical practice,1
journal of plant sciences,0
fng research,1
geomechanics for energy and the environment,1
international journal of data science and analytics,1
jmir diabetes,1
npj quantum materials,3
student engagement in higher education journal,1
reviews in physics,1
european journal of multidisciplinary studies,1
composites communications,1
current opinion in physiology,1
sdrp journal of food science & technology,0
ieee transactions on games,1
"philosophy, theory, and practice in biology",1
big data and cognitive computing,1
linguistic minorities in europe online,0
zeitschrift für ethik und moralphilosophie,1
software-intensive cyber-physical systems,1
cifile journal of international law,1
global perspectives,1
infectious diseases diagnosis & treatment,0
journal of civil engineering and materials application,0
trends in chemistry,1
journal of biotechnology x,1
current research in immunology,0
methods in psychology,1
chemistry,1
journal of sustainability research,1
journal of genetics and cell biology,0
wound management & prevention,1
novel techniques in nutrition & food science,0
open access journal of environmental & soil sciences,0
sports medicine and health science,0
journal of postcolonial linguistics,1
russianstudieshu,0
smt-v,1
crypto law review,0
the journal of medical practice management,0
eai endorsed transactions on wireless spectrum,0
npj 2d materials and applications,1
current directions in biomedical engineering,1
frontiers in political science,1
forum for social economics,1
international journal of high-rise buildings,0
iet energy systems integration,0
revista del cesla,1
case studies in sport and exercise psychology,1
exposure and health,1
cognitive research,1
iet cyber-systems and robotics,1
espes,1
central european annals of clinical research,0
computers and education open,1
preventing school failure,1
czech and slovak journal of humanities,0
k̦azu̇u habaršysy,0
ideação,0
archivos de ciencias de la educación,0
storia del pensiero politico,1
fuel communications,1
journal of the finnish economic association,1
visual inquiry,0
rhizomata,1
computers in the schools,1
språk och interaktion,1
social studies research & practice,1
etnografia e ricerca qualitativa,1
qinghua daxue xuebao,0
journal of magnetic resonance open,1
clinical spectroscopy,0
futures & foresight science,1
quantum studies,1
"east asian science, technology and society",1
accademie e biblioteche d'italia,0
journal of the midwest association for information systems,0
maaseutututkimus,1
higher education management and policy,1
analytica chimica acta x,1
contraception x,1
gene x,1
journal of asian earth sciences x,1
journal of biomedical informatics x,0
journal of structural biology x,1
materials letters x,1
proceedings of the american mathematical society series b,2
optical materials x,1
vaccine x,1
water research x,1
world neurosurgery x,0
chemical physics letters x,1
cytokine x,1
european journal of obstetrics & gynecology and reproductive biology x,1
international journal of pharmaceutics x,1
journal of computational physics x,1
respiratory medicine x,1
toxicon x,1
veterinary parasitology x,1
asian languages and linguistics,1
pedagogical linguistics,0
journal of english for research publication purposes,0
computers in human behavior reports,1
energy and climate change,1
buildings & cities,2
sn operations research forum,1
data-centric engineering,1
journal of business ecosystems,1
grur international,2
world,0
nordic journal of library and information studies,1
nature food,3
machine learning: science and technology,1
ieee open journal of the communications society,1
magnetic resonance,1
cerebral cortex communications,1
journal of data and information science,1
research policy x,0
filogi,0
yaogan xuebao,0
quantitative science studies,2
chemical engineering journal advances,1
applications in energy and combustion science,1
journal of positive school psychology,1
manusya,1
bmj military health,1
journal of public health and emergency,1
journal of peer learning,1
user experience & urban creativity,0
theologia,0
tesol journal,1
frontiers of mechanical engineering,1
petroleum research,0
ieee open access journal of power and energy,1
international journal of community well-being,1
journal of escience librarianship,1
journal of multilingual theories and practices,0
school psychology,1
journal of sport psychology in action,1
case studies in chemical and environmental engineering,0
revista de artes marciales asiáticas,0
projections,0
professional safety,0
methodological innovations,1
agu advances,1
tehnički glasnik,1
international journal of emerging trends in engineering research,0
international journal of health governance,1
jbi evidence synthesis,2
journal of research on educational effectiveness,2
philosophical inquiries,1
finnish society for aesthetics publication series,0
international journal of innovations in engineering and science,0
current opinion in environmental science & health,1
journal of social studies research,1
structures,1
discern,0
region,1
onsei gengo igaku,0
chasedae keonbeojeonseu jeongbo seobiseu gisul nonmunji,0
dijiteol yesul gonghak meoltimidieo nonmunji,0
bmj innovations,1
chiasmi international,1
first world war studies,1
journal of advanced academics,1
colloids and interface science communications,1
"journal of childhood, education & society",1
studia z polityki publicznej,1
atmospheric and oceanic optics,1
lex portus,1
global education review,0
beijing shifan daxue xuebao,0
shijie lishi pinglun,0
revue française de socio-économie,1
nepal journal of biotechnology,0
studi di storia medioevale e di diplomatica,1
rheumatology and therapy,1
mining science,1
journal of archaeology and education,0
ecofeminism and climate change,1
etransportation,1
archivo teológico granadino,1
journal of cognition,1
teoretičeskaâ i prikladnaâ ûrisprudenciâ,1
beverages,1
comparative and continental philosophy,1
primer: peer-review reports in medical education research,0
journal of family research,1
informatică economică,0
cuadernos de psicología,0
communication today,1
current research in environmental sustainability,1
journal of public pedagogies,0
free neuropathology,0
helsinki yearbook of intellectual history,1
international journal of blockchains and cryptocurrencies,0
quaternary science advances,1
plant-environment interactions,1
international journal of multimedia data engineering & management,1
"children, youth and environments",1
communications earth & environment,1
caai transactions on intelligence technology,0
emerging materials research,1
learning and teaching journal,0
etica & politica,1
materials today physics,1
studi di erudizione e di filologia italiana,1
atti e memorie,1
spor hekimliği dergisi,0
strategic management review,1
global journal of flexible systems management,1
"church, communication and culture",1
metodologia,1
journal of asia-pacific pop culture,0
vestnik ohotovedeniâ,0
european journal of language and literature studies,1
cell reports physical science,1
jurnal sosioteknologi,0
american studies journal,0
european geologist,0
multinational business review,1
vox patrum,1
journal of early modern christianity,1
documents pour l'histoire du français langue étrangère ou seconde,1
recent advances in computer science and communications,1
international journal of industrial and operations research,1
cahiers de civilisation espagnole contemporaine,1
exploring diversity in entrepreneurship,0
journal of transcendental philosophy,1
istoriâ,1
international symposium on advanced networks and telecommunication systems,1
csi international symposium on artificial intelligence and signal processing,0
ieee conference on virtual reality and 3d user interfaces,1
ieee international new circuits and systems conference,1
amps proceedings series,1
international conference laser optics,0
"international conference on electrical engineering, computing science, and automatic control",1
comparative oriental manuscript studies bulletin,1
studia scandinavica,1
birds,1
international journal of business and data analytics,0
international journal of multivariate data analysis,1
iet smart cities,1
romanian astronomical journal,1
medical writing,0
the mathematical gazette,0
frontiers in climate,1
"international workshops on image processing theory, tools, and applications",1
journal of information and telecommunication,1
vietnam journal of computer science,1
jolma,0
educación química,0
physical activity and health,1
schizophrenia bulletin open,1
bulletin of the american astronomical society,0
central european public administration review,0
south atlantic review,1
journal for literary and intermedial crossings,1
agalma,1
"international journal of mathematical, engineering and management sciences",1
innovative biosystems and bioengineering,0
international journal of human culture studies,1
theological research,0
journal of geoscience education,1
nature reviews : earth & environment,1
complex analysis and its synergies,1
cambridge journal of mathematics,1
vuzf review,0
physics,1
journal of interdisciplinary sciences,1
emotions and society,1
translocal,0
paidia,0
critical times,1
hannaharendt.net,1
bankruptcy developments journal,0
transactions of the american mathematical society : series b,3
yuhang xuebao,0
"world of mining, surface, underground",0
journal of positive management,0
current microwave chemistry,1
international journal of environmental resources research,0
journal of advanced agricultural technologies,0
pump journal of undergraduate research,0
in-visibilidades,0
russian journal of linguistics,1
neurobiology of stress,1
secular studies,1
zfo : zeitschrift führung + organisation,0
otago law review,1
slovak journal of civil engineering,1
airea,1
the highlander,1
textual & visual media,1
seismopolite,0
archiwum instytutu inżynierii lądowej,0
kultura. historia. globalizacja,1
international journal of e-politics,1
frattura ed integrità strutturale,1
perspectivas contemporâneas,0
revista de paz y conflictos,1
wseas transactions on computer research,0
integraciâ obrazovaniâ,1
advances in science and research,1
"vestnik volgogradskogo gosudarstvennogo universiteta. seriâ 4. istoriâ, regionovedenie, meždunarodnye otnošeniâ",1
international symposium on biomechanics in sports,0
högre utbildning,1
utbildning & lärande,1
gränsløs,0
han-guk eumseong hakoe ... haksul daehoe balpyo nonmunjip,0
international journal of occupational and environmental medicine,1
geopolitica (dublin),0
tròpos,1
audiology research,1
transnational legal theory,1
journal of comparative effectiveness research,0
biology of sex differences,1
digital icons,1
translational neurodegeneration,2
cancer & metabolism,1
world economic review,1
primary dental journal,0
the chinese journal of comparative law,1
microscopy,1
"evolution, medicine and public health",2
luxury,1
peking university law journal,1
austral entomology,1
symposium on lift and escalator technologies,0
horticulture research,2
the computer games journal,1
international journal of data science,1
international journal of care coordination,1
international journal of supply chain and inventory management,1
jrsm open,0
journal of autism,1
the ifcolog journal of logics and their applications,1
pilot and feasibility studies,1
nanoscale horizons,1
european heart journal. cardiovascular pharmacotherapy,1
clinical hypertension,0
bdj open,1
quantum science and technology,2
advances in simulation,1
"oruen, the cns journal",0
vine journal of information and knowledge management systems,1
review of international business and strategy,1
hungarian geographical bulletin,1
per aspera ad astra,0
acta universitatis sapientiae. european and regional studies,1
"proceedings of the international conference on e-commerce, e-administration, e-society, e-education, and e-technology",0
sports,1
journal of clinical medicine,1
vox,1
housing finance international,0
multicultural shakespeare,1
dyskursy młodych andragogów,1
"journal of educational, health and community psychology",0
"international journal of advanced science, engineering and information technology",1
international journal of nephrology,1
emergency medicine international (print),1
egyptian journal of forensic sciences (print),1
mikrobiyoloji ve enfeksiyon hastalıkları dergisi,0
akademik gıda dergisi,0
ankara üniversitesi ilef dergisi,0
journal of i̇stanbul university faculty of dentistry,0
humanity,1
international journal of computer-assisted language learning and teaching,1
journal of biotechnology & biomaterials,0
journal of clinical & experimental dermatology research,0
journal of thermodynamics & catalysis,0
nature biomedical engineering,3
intelligent information management,0
international journal of energy optimization and engineering,0
the journal of law enforcement,0
journal of alzheimer's disease & parkinsonism,0
ieee electromagnetic compatibility magazine,1
well played,0
william & mary policy review,0
microbiology spectrum,2
humanities and social sciences review,0
american journal of management,1
final program and proceedings : color and imaging conference,0
haser,1
balkanija,0
anais do ...  congresso nacional de educação,0
risus - revista de inovação e sustentabilidade,1
politics and governance,1
market and competition law review,1
ite transactions on media technology and applications,0
ieice communications express,1
european conference on language learning official conference proceedings,0
european conference on technology in the classroom official conference proceedings,0
european conference on education official conference proceedings,0
european conference on psychology and the behavioral sciences official conference proceedings,0
ekisho,0
applied water science,1
3 biotech,1
health economics review,1
aviation psychology and applied human factors,1
kit scientific working papers,0
epj quantum technology,1
journal of south asian languages and linguistics,1
schelling-studien,0
middle east - topics & arguments,1
journal of ocean engineering and marine energy,1
evolutionary psychological science,1
arnold mathematical journal,1
construction economics and building,1
computational linguistics in the netherlands journal,0
journal of contextual behavioral science,1
necsus,1
journal of cancer policy,1
vehicular communications,1
proceedings,0
novejšaâ istoriâ rossii,0
report,0
culture and dialogue,1
annals of palliative medicine,1
the yearbook of the sief working group on the ritual year,0
british journal of applied science and technology,1
athens journal of health,0
språk i norden,1
valoda: nozīme un forma,0
e3s web of conferences,1
inverbis,0
rivista di filosofia del diritto,1
competitiveness of agro-food and environmental economy,0
journal of information science theory and practice,1
applied science and convergence technology,0
european yearbook of the history of psychology,1
skin appendage disorders,1
frontiers in astronomy and space sciences,1
frontiers in applied mathematics and statistics,0
frontiers in communication,1
token,1
bioengineering,0
data,1
veterinary sciences,1
isis reports,0
"cloud computing ... the ... international conference on cloud computing, grids, and virtualization",1
daʾrunaʾ,0
european journal of social science education and research,1
vestnik rossijskogo universiteta družby narodov. seriâ èkonomika,1
journal of imaging,1
kutafin university law review,1
vìsnik dnìpropetrovsʹkogo unìversitetu. serìâ socìalʹnì komunìkacìï,0
estudios de teoría literaria,1
anais do simpósio brasileiro de informática na educação,0
international journal of humanities and management sciences,0
scholars academic journal of pharmacy,0
ieee electrification magazine,1
marketing management association ... educators' conference proceedings,0
energy and environment focus,0
critical historical studies,1
signs and society,1
"ambient ... the ... international conference on ambient computing, applications, services and technologies",0
journal of biodiversity management & forestry,0
current urban studies,0
molecular therapy. methods & clinical development,1
inflammation and cell signaling,0
humanities and social sciences,0
universal journal of educational research,1
journal of dentistry and oral health (jdoh),0
asce-asme journal of risk and uncertainty in engineering systems. part b. mechanical engineering,1
journal of cardiology & clinical research,0
critical housing analysis,1
international journal of production management and engineering,0
business research quarterly,1
hiiskuttua,0
entrepreneurship and sustainability issues,0
journal of water security,1
journal of extreme events,1
journal of business management and economics,0
asia-pacific journal of oncology nursing,1
mk nambyar saarclaw review,0
journal of materials science and nanotechnology,0
international journal of social sciences and humanities invention,0
international journal of innovation and research in educational sciences,1
current opinion in psychology,1
journal of insects as food and feed,1
open data journal for agricultural research,0
sustainable water resources management,1
international journal of ethics education,1
topics in current chemistry,1
proceedings of the hamburg international conference of logistics,0
lecture notes in civil engineering,1
chemphotochem,1
"the minerals, metals & materials series",0
sgem international multidisciplinary scientific conferences on social sciences and arts,0
international journal of computers,0
international journal of environmental science,0
arctic science,1
journal of bioresources and bioproducts,0
relating systems thinking and design ... symposium proceedings,0
proceedings of the international interdisciplinary business-economics advancement conference,0
geohumanities,1
journal of geosciences and geomatics,0
journal of patient experience,1
clinical mass spectrometry,1
china quarterly of international strategic studies,1
aims biophysics,1
global security,1
bioproducts business,0
annals of otolaryngology and rhinology,1
jdr clinical and translational research,1
cuba counterpoints,0
catalyst,1
big data & information analytics,1
acs energy letters,2
american journal of environmental engineering and science,0
journal of social sciences and humanities,0
austin journal of clinical neurology,0
isogloss,1
loquens,1
con-textos kantianos,1
sintef proceedings,0
proceedings of the international conference on logistics and transport,0
romanian journal of anaesthesia and intensive care,0
icoana credinţei,0
open journal of psychiatry & allied sciences,0
translational medicine communications,0
nature human behaviour,3
npj precision oncology,1
"justice, power and resistance",1
sustainable energy & fuels,1
journal of gender-based violence,1
epic series in computing,1
food quality and safety,1
human reproduction open,0
ophthalmology @ point of care,1
technical innovations & patient support in radiation oncology,0
food and waterborne parasitology,1
medicine anthropology theory,1
trends in cancer,1
veterinary parasitology. regional studies and reports,1
èkonomičeskaâ istoriâ,1
zeitschrift für praktische philosophie,1
infrastructures,1
"mechanics, materials science & engineering",0
proceedings of the ... international symposium on marine propulsors,0
arti dello spettacolo / performing arts,1
proceedings of the international conference on progress in additive manufacturing,0
al dar research journal for sustainability,1
contemporary clinical trials communications,1
journal of industrial information integration,2
social science spectrum,1
the sankalpa: international journal of management decisions,0
international journal of innovative studies in sciences and engineering technology,0
"international journal of environment, agriculture and biotechnology",0
nibio bok,0
nordic journal of literacy research,1
nordisk poesi,1
clinical neurophysiology practice,1
kidney international reports,1
the lancet. public health,3
brill research perspectives. law and religion,1
feminist encounters,1
materials today energy,1
online social networks and media,1
ieee transactions on radiation and plasma medical sciences,0
physical review. accelerators and beams,1
international journal of standardization research,1
journal of labor and society,1
birth defects research,1
journal of forensic psychology research and practice,1
advances in biotechnology & microbiology,0
nutrition & food science international journal,0
journal of dentistry and oral biology,0
advances in recycling & waste management,0
"international journal of emerging trends in engineering, science & technology (ijetest-12)",0
iowa research online,0
lumat-b,0
journal of autonomy and security studies,1
ainedidaktiikka,1
psychiatria fennica,1
focus localis,1
popular inquiry,1
architectural research in finland,1
european review of service economics and management,0
corvinus journal of international affairs,0
noema,1
complementary medicine research,1
proceedings,1
journal of communications and information networks,0
ce/papers,0
reports of the european society for socially embedded technologies,0
international journal of information technology,1
nano energy systems,0
cired - open access proceedings journal,1
kalpa publications in computing,0
journal of consumer ethics,1
literature and arts review,0
softeng ...,1
readings book,0
central asian journal of water research,0
cell stress,0
vìsnik unìversitetu ìm. a. nobelâ. serìâ fìlologìčnì nauki,1
crítica y resistencias,0
come,0
otium,1
journal for research in arts and sports education,1
journal of extreme anthropology,1
arctic environmental research,0
učënye zapiski petrozavodskogo gosudarstvennogo universiteta,1
the lancet. planetary health,3
zeszyty naukowe uniwersytetu gdańskiego. ekonomika transportu i logistyka,0
fs (forest and society),0
open journal for sociological studies,0
gender a výzkum,0
translational animal science,0
archives of psychology,0
"iac online journal, cio and digital innovation",0
global performance studies,0
acs applied nano materials,1
journal of nursing and health studies,0
international journal of psychotherapy practice and research,1
journal of conflict and integration,1
international journal of sustainable lighting,1
pyrex journal of african studies and development,0
proceeding of international conference on entrepreneurship and business management,0
meeting abstracts,0
itm web of conferences,0
"international conference on bioinformatics, biocomputational systems and biotechnologies",1
hikuin,0
journal of cultural analytics,1
research data journal for the humanities and social sciences,1
zeitschrift für digitale geisteswissenschaften,1
digital studies,2
dhcommons journal,0
advanced sustainable systems,1
archives of data science. series a,1
language typology and universals,2
hegel bulletin,1
jmir cardio,0
hemasphere,1
lgbt health,1
martial arts studies,1
international journal bioautomation,0
annual review of animal biosciences,2
chemosensors,1
ejnmmi radiopharmacy and chemistry,1
immunohorizons,1
interactive journal of medical research,1
jacc : basic to translational science,1
climate services,1
aerosol science and engineering,1
environment and ecology research,0
visions for sustainability,1
aquaculture reports,1
evolution letters,2
journal of medical imaging,1
journal of large-scale research facilities,0
ajil unbound,1
tulane law review,1
criminal justice review,1
review of public administration and management,0
safer communities,1
european investment law and arbitration review,1
opolskie studia administracyjno-prawne,1
virginia journal of international law,1
insolvensrättslig tidskrift,1
biostatistics & epidemiology,1
letters in biomathematics,1
journal of discrete mathematical sciences & cryptography,1
journal of dynamical systems and geometric theories,1
journal of interdisciplinary mathematics,1
notes on ifs,0
transactions of the london mathematical society,2
mathematical programming computation.,1
kyungpook mathematical journal,1
annual review of statistics and its application,1
high frequency,1
african technology development forum journal,0
journal of nuclear energy science & power generation technology,0
